GraphQL mutation/query,postman request name,test details,expected result,actual result
user (query),badUserQuery,query a non-existant user id (bad-id),returns null,
user (query),goodUserQuery,put valid user id (88c150cc-1235-4523-9224-65caafa935eb),returns user information,
createUser (mutation),invalidCreateUserMutation,put non id (bad-id) for site admin,returns null,
createUser (mutation),badCreateUserMutation,put non admin id(88c150cc-1235-4523-9224-65caafa935eb) for site admin,returns null,
createUser (mutation),goodCreateUserMutation,put admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) for site admin,returns new user id,
deactivateUser (mutation),badAdminDeactivateUserMutation,put bad admin id (88c150cc-1235-4523-9224-65caafa935eb),returns false
deactivateUser (mutation),invalidAdminDeactivateUserMutation,put invalid admin id (bad-id),returns false
deactivateUser (mutation),invalidUserDeactivateUserMutation,put valid site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid user (bad id),returns false
deactivateUser (mutation),goodDeactivateUserMutation,put valid site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and user (88c150cc-1235-4523-9224-65caafa935eb) id,returns true
updateUser (mutation),invalidUpdateUserMutation,give non id (bad-id),returns null,
updateUser (mutation),badUpdateUserMutation,give deactivated id(),returns false,
updateUser (mutation),goodUpdateUserMutation,give valid user id (88c150cc-1235-4523-9224-65caafa935eb),returns true,
reactivateUser (mutation),invalidAdminReactivateUserMutation,give invalid site admin id (bad-id),returns false
reactivateUser (mutation),badAdminReactivateUserMutation,give non site admin id (bad-id) for site admin,returns false
reactivateUser (mutation),invalidUserReactivateUserMutation,give good site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid user id (bad-id),returns false
reactivateUser (mutation),goodReactivateUserMutation,give good site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and deactivated user id (88c150cc-1235-4523-9224-65caafa935eb),returns true
partnerOrg (query),invalidPartnerOrg,query non-existant partner org (bad-id), returns null
partnerOrg (query),goodPartnerOrg,query existant partner org (3ab3107d-09bc-44cd-b73b-0dfd17bd7576), returns organization info
createPartnerOrg (mutation),badAdminCreatePartnerOrg,create a partner org with an invalid site admin id (88c150cc-1235-4523-9224-65caafa935eb), returns null
createPartnerOrg (mutation),invalidAdminCreatePartnerOrg,create a partner org with an invalid site admin id (bad-id), returns null
createPartnerOrg (mutation),invalidUserCreatePartnerOrg,create a partner org with an valid site admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid admin id (bad id), returns null
createPartnerOrg (mutation),goodCreatePartnerOrg,create a partner org with an valid site admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and valid admin id (88c150cc-1235-4523-9224-65caafa935eb), returns id
